uid	similarity	catnum	ti_uid	gene	indication_mesh_id	indication_mesh_term	hcat	acat	ccat	hcatnum	acatnum	ccatnum	succ_p_1	succ_1_2	succ_2_3	succ_3_a	orphan	year_launch	arow	assoc_mesh_id	assoc_mesh_term	assoc_source	assoc_info	original_trait	original_link	assoc_year	pic_qtl_pval	pic_h4	af_gnomad_nfe	l2g_share	l2g_rank	tia	cat	assoc_share	assoc_rank	source_name	gwas_source	min_assoc_year	abs_beta	abs_or	highest_phase_with_known_outcome	areas	genetic_insight	target_status	launched
TNFRSF1A-D018805	0.809	2	TNFRSF1A-D018805	TNFRSF1A	D018805	Sepsis	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		518126	D007249	Inflammation	OTG		C-reactive protein levels	https://genetics.opentargets.org/study/GCST009777	2020			0.422701224277156	0.53	1	TNFRSF1A-D018805-D007249	Phase I	0.53	1	GWAS	GWAS Catalog	2020	0.0198902		1	infection, signs/symptoms	gwas	genetically supported target	FALSE
TNFSF15-D001249	1	3	TNFSF15-D001249	TNFSF15	D001249	Asthma	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		518806	D001249	Asthma	OTG		Asthma (childhood onset)	https://genetics.opentargets.org/study/GCST012429	2021			0.276565341647181	0.8	1	TNFSF15-D001249-D001249	Phase II	0.8	1	GWAS	GWAS Catalog	2021			2	respiratory, immune	both	genetically supported target	FALSE
TNFSF15-D003093	0.89	3	TNFSF15-D003093	TNFSF15	D003093	Colitis, Ulcerative		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		518843	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease	https://genetics.opentargets.org/study/GCST000225	2008			0.671627242006758	0.84	1	TNFSF15-D003093-D015212	Phase II	0.84	1	GWAS	GWAS Catalog	2008			1	digestive	both	genetically supported target	FALSE
TNFSF15-D003424	1	3	TNFSF15-D003424	TNFSF15	D003424	Crohn Disease		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		518819	D003424	Crohn Disease	OTG		Crohn's disease	https://genetics.opentargets.org/study/GCST000207	2008			0.677283341982356	0.85	1	TNFSF15-D003424-D003424	Phase II	0.85	1	GWAS	GWAS Catalog	2008		1.22	1	digestive	both	genetically supported target	FALSE
TNFSF4-D001249	1	3	TNFSF4-D001249	TNFSF4	D001249	Asthma	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		518918	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST003987	2016			0.300715214564369	0.78	1	TNFSF4-D001249-D001249	Phase II	0.78	1	GWAS	GWAS Catalog	2016			2	respiratory, immune	both	genetically supported target	FALSE
TNFSF4-D003876	0.851	3	TNFSF4-D003876	TNFSF4	D003876	Dermatitis, Atopic		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		518933	D004485	Eczema	OTG		Eczema	https://genetics.opentargets.org/study/GCST007075	2018			0.324243604726659	0.85	1	TNFSF4-D003876-D004485	Phase II	0.85	1	GWAS	GWAS Catalog	2018			1	congenital, dermatology, immune	gwas	genetically supported target	FALSE
TNFSF4-D065631	0.817	3	TNFSF4-D065631	TNFSF4	D065631	Rhinitis, Allergic	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		518918	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST003987	2016			0.300715214564369	0.78	1	TNFSF4-D065631-D001249	Phase II	0.78	1	GWAS	GWAS Catalog	2016			2	respiratory, immune	both	genetically supported target	FALSE
TRPM8-D008881	1	2	TRPM8-D008881	TRPM8	D008881	Migraine Disorders	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		529566	D008881	Migraine Disorders	OTG		Migraine	https://genetics.opentargets.org/study/GCST001105	2011			0.192077922077922	0.76	1	TRPM8-D008881-D008881	Phase I	0.76	1	GWAS	GWAS Catalog	2011		1.1800000000000002	1	neurology	both	genetically supported target	FALSE
TSLP-D001249	1	5	TSLP-D001249	TSLP	D001249	Asthma	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		530977	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST001182	2011			0.726936551187232	0.87	1	TSLP-D001249-D001249	Launched	0.87	1	GWAS	GWAS Catalog	2011			3	respiratory, immune	both	genetically supported target	TRUE
TSLP-D003876	0.851	3	TSLP-D003876	TSLP	D003876	Dermatitis, Atopic		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		531024	D004485	Eczema	OTG		Eczema	https://genetics.opentargets.org/study/GCST007075	2018			0.0271725032425422	0.73	1	TSLP-D003876-D004485	Phase II	0.73	1	GWAS	GWAS Catalog	2018			1	congenital, dermatology, immune	gwas	genetically supported target	FALSE
TSLP-D009298	1	4	TSLP-D009298	TSLP	D009298	Nasal Polyps		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		531078	D009298	Nasal Polyps	OTG		Nasal polyps	https://genetics.opentargets.org/study/GCST007443	2019			0.726936551187232	0.87	1	TSLP-D009298-D009298	Phase III	0.87	1	GWAS	GWAS Catalog	2019		1.3513513	2	respiratory, signs/symptoms	gwas	genetically supported target	FALSE
TSLP-D012852	1	4	TSLP-D012852	TSLP	D012852	Sinusitis		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		531092	D012852	Sinusitis	OTG		Chronic sinusitis	https://genetics.opentargets.org/study/GCST90018823	2021			0.726936551187232	0.87	1	TSLP-D012852-D012852	Phase III	0.87	1	GWAS	GWAS Catalog	2021	0.0827		2	infection, respiratory	gwas	genetically supported target	FALSE
TSLP-D029424	0.807	3	TSLP-D029424	TSLP	D029424	Pulmonary Disease, Chronic Obstructive		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		530977	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST001182	2011			0.726936551187232	0.87	1	TSLP-D029424-D001249	Phase II	0.87	1	GWAS	GWAS Catalog	2011			1	respiratory	both	genetically supported target	FALSE
TYK2-D001172	1	3	TYK2-D001172	TYK2	D001172	Arthritis, Rheumatoid		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		535975	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis [EA]	https://genetics.opentargets.org/study/GCST002318_2	2013			0.0426014784074698	0.5	1	TYK2-D001172-D001172	Phase II	0.5	1	GWAS	GWAS Catalog	2013			1	musculoskeletal, dermatology, immune	gwas	genetically supported target	FALSE
TYK2-D001327	1	2	TYK2-D001327	TYK2	D001327	Autoimmune Diseases		Phase I	Phase I		3	2	TRUE				FALSE		535986	D001327	Autoimmune Diseases	OTG		Autoimmune traits	https://genetics.opentargets.org/study/GCST007071	2018			0.0426014784074698	0.55	1	TYK2-D001327-D001327	Phase I	0.55	1	GWAS	GWAS Catalog	2018			0	immune	both	genetically supported target	FALSE
TYK2-D011565	1	5	TYK2-D011565	TYK2	D011565	Psoriasis	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		536070	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST004346	2017			0.0426014784074698	0.5	1	TYK2-D011565-D011565	Launched	0.5	1	GWAS	GWAS Catalog	2017			3	dermatology	both	genetically supported target	TRUE
TYK2-D012859	0.81	3	TYK2-D012859	TYK2	D012859	Sjogren's Syndrome		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		535975	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis [EA]	https://genetics.opentargets.org/study/GCST002318_2	2013			0.0426014784074698	0.5	1	TYK2-D012859-D001172	Phase II	0.5	1	GWAS	GWAS Catalog	2013			1	musculoskeletal, ophthalmology, dermatology, immune	both	genetically supported target	FALSE
TYK2-D015535	0.899	4	TYK2-D015535	TYK2	D015535	Arthritis, Psoriatic		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		536070	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST004346	2017			0.0426014784074698	0.5	1	TYK2-D015535-D011565	Phase III	0.5	1	GWAS	GWAS Catalog	2017			2	musculoskeletal, dermatology	both	genetically supported target	FALSE
TYR-D008545	1	3	TYR-D008545	TYR	D008545	Melanoma		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		536300	D008545	Melanoma	OTG		Melanoma	https://genetics.opentargets.org/study/GCST000437	2009			0.260609216349909	0.85	1	TYR-D008545-D008545	Phase II	0.85	1	GWAS	GWAS Catalog	2009		1.29	1	oncology	both	genetically supported target	FALSE
TYRP1-D008545	1	2	TYRP1-D008545	TYRP1	D008545	Melanoma	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		536413	D008545	Melanoma	OTG		Cutaneous malignant melanoma	https://genetics.opentargets.org/study/GCST010304	2020			0.651956323930846	0.66	1	TYRP1-D008545-D008545	Phase I	0.66	1	GWAS	GWAS Catalog	2020		1.0727311	1	oncology	both	genetically supported target	FALSE
VDR-D006973	1	2	VDR-D006973	VDR	D006973	Hypertension	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		546574	D006973	Hypertension	OTG		Hypertension	https://genetics.opentargets.org/study/GCST90038604	2021			0.035001296344309	0.58	1	VDR-D006973-D006973	Phase I	0.58	1	GWAS	GWAS Catalog	2021		1.0191901078602	1	cardiovascular	both	genetically supported target	FALSE
VEGFA-D003924	1	2	VEGFA-D003924	VEGFA	D003924	Diabetes Mellitus, Type 2		Phase I	Phase I		3	2	TRUE				FALSE		546763	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes	https://genetics.opentargets.org/study/GCST006867	2018			0.708950376721226	0.59	1	VEGFA-D003924-D003924	Phase I	0.59	1	GWAS	GWAS Catalog	2018		1.0561180829416046	0	metabolic, endocrine	both	genetically supported target	FALSE
VEGFA-D008269	0.816	5	VEGFA-D008269	VEGFA	D008269	Macular Edema	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		546895	D008268	Macular Degeneration	OTG		Age-related macular degeneration	https://genetics.opentargets.org/study/GCST001100	2011			0.483123458392834	0.54	1	VEGFA-D008269-D008268	Launched	0.54	1	GWAS	GWAS Catalog	2011		1.1500000000000006	3	ophthalmology	both	genetically supported target	TRUE
VEGFA-D009216	0.936	5	VEGFA-D009216	VEGFA	D009216	Myopia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2022	546937	D012030	Refractive Errors	OTG		Refractive error	https://genetics.opentargets.org/study/GCST010002	2020			0.483123458392834	0.55	1	VEGFA-D009216-D012030	Launched	0.55	1	GWAS	GWAS Catalog	2020			3	ophthalmology	both	genetically supported target	TRUE
VEGFA-D011471	1	3	VEGFA-D011471	VEGFA	D011471	Prostatic Neoplasms		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		546936	D011471	Prostatic Neoplasms	OTG		Prostate cancer	https://genetics.opentargets.org/study/GCST011049	2021			0.501558643979738	0.7	1	VEGFA-D011471-D011471	Phase II	0.7	1	GWAS	GWAS Catalog	2021		1.039	1	oncology	both	genetically supported target	FALSE
VEGFA-D012174	0.813	3	VEGFA-D012174	VEGFA	D012174	Retinitis Pigmentosa		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		546895	D008268	Macular Degeneration	OTG		Age-related macular degeneration	https://genetics.opentargets.org/study/GCST001100	2011			0.483123458392834	0.54	1	VEGFA-D012174-D008268	Phase II	0.54	1	GWAS	GWAS Catalog	2011		1.1500000000000006	1	ophthalmology, congenital	both	genetically supported target	FALSE
VEGFA-D014565	0.828	3	VEGFA-D014565	VEGFA	D014565	Urogenital Neoplasms		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		546936	D011471	Prostatic Neoplasms	OTG		Prostate cancer	https://genetics.opentargets.org/study/GCST011049	2021			0.501558643979738	0.7	1	VEGFA-D014565-D011471	Phase II	0.7	1	GWAS	GWAS Catalog	2021		1.039	1	oncology	both	genetically supported target	FALSE
VEGFA-D050197	0.828	3	VEGFA-D050197	VEGFA	D050197	Atherosclerosis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		546754	D003324	Coronary Artery Disease	OTG		Coronary artery disease	https://genetics.opentargets.org/study/GCST005194	2017			0.568418314255983	0.74	1	VEGFA-D050197-D003324	Phase II	0.74	1	GWAS	GWAS Catalog	2017		1.03935465862725	2	cardiovascular	both	genetically supported target	FALSE
VWF-D006467	1	5	VWF-D006467	VWF	D006467	Hemophilia A	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		550800	D006467	Hemophilia A	OTG		Factor VIII levels	https://genetics.opentargets.org/study/GCST000626	2010			0.36495970886405	0.71	1	VWF-D006467-D006467	Launched	0.71	1	GWAS	GWAS Catalog	2010			3	hematology, congenital	both	genetically supported target	TRUE
VWF-D013927	0.858	2	VWF-D013927	VWF	D013927	Thrombosis		Phase I	Phase I		3	2	TRUE				TRUE		550812	D020246	Venous Thrombosis	OTG		Deep venous thrombosis	https://genetics.opentargets.org/study/GCST90038615	2021			0.364293152824785	0.7	1	VWF-D013927-D020246	Phase I	0.7	1	GWAS	GWAS Catalog	2021		1.0016128692768	0	cardiovascular	both	genetically supported target	FALSE
VWF-D020246	1	3	VWF-D020246	VWF	D020246	Venous Thrombosis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		550812	D020246	Venous Thrombosis	OTG		Deep venous thrombosis	https://genetics.opentargets.org/study/GCST90038615	2021			0.364293152824785	0.7	1	VWF-D020246-D020246	Phase II	0.7	1	GWAS	GWAS Catalog	2021		1.0016128692768	2	cardiovascular	both	genetically supported target	FALSE
WT1-D010051	0.839	3	WT1-D010051	WT1	D010051	Ovarian Neoplasms		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		555754	D016889	Endometrial Neoplasms	OTG		Endometrial cancer	https://genetics.opentargets.org/study/GCST006464	2018			0.358490566037736	0.85	1	WT1-D010051-D016889	Phase II	0.85	1	GWAS	GWAS Catalog	2018		1.09330749409612	1	oncology	gwas	genetically supported target	FALSE
